STATUS,jul19_counts,apr19_counts,may19_counts,oct19_counts,mar19_counts,feb19_counts,aug19_counts,sep19_counts,jan19_counts,jun19_counts,nov19_counts,dec19_counts,avg monthly vis,Lake Counts,Total visits,Avg monthly vis per lake,Avg yearly vis per lake
Impaired,4626.0,4673.0,4672.0,4579.0,4573.0,4488.0,4610.0,4633.0,4488.0,4702.0,4505.0,4971.0,4626.666666666667,230.0,55520.0,20.115942028985508,241.3913043478261
nonimpaired,4201.0,4223.0,4234.0,4122.0,4123.0,4043.0,4187.0,4165.0,4118.0,4242.0,4094.0,4586.0,4194.833333333333,641.0,50338.0,6.544201768070723,78.53042121684868
Total vis per month,8827.0,8896.0,8906.0,8701.0,8696.0,8531.0,8797.0,8798.0,8606.0,8944.0,8599.0,9557.0,8821.5,871.0,105858.0,26.66014379705623,319.9217255646748
