STATUS,mar20_counts,jul20_counts,feb20_counts,sep20_counts,may20_counts,jan20_counts,aug20_counts,jun20_counts,avg monthly vis,Lake Counts,Total visits,Avg monthly vis per lake,Avg yearly vis per lake
Impaired,4934.0,6282.0,5039.0,6336.0,5585.0,5116.0,6261.0,5818.0,5671.375,229.0,45371.0,24.765829694323145,198.12663755458516
nonimpaired,4583.0,5840.0,4703.0,5822.0,5126.0,4734.0,5734.0,5344.0,5235.75,642.0,41886.0,8.155373831775702,65.24299065420561
Total vis per month,9517.0,12122.0,9742.0,12158.0,10711.0,9850.0,11995.0,11162.0,10907.125,871.0,87257.0,32.92120352609885,263.3696282087908
